,Datetime,Username,Media
360,2023-03-13 23:11:44+00:00,boubou_le_prof,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635418173615767555/pu/img/fyabyZRZ-jfntkP6.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635418173615767555/pu/vid/562x270/5X2bQ68JJqCuXfk_.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635418173615767555/pu/vid/750x360/ACq9rYavBQalJr6n.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635418173615767555/pu/pl/dF8odCm085tlY_yW.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635418173615767555/pu/vid/1280x614/We10T9IIgMMpliHA.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=55.141, views=1079, altText=None)]"
361,2023-03-13 23:05:25+00:00,konate90,"[Video(thumbnailUrl='https://pbs.twimg.com/amplify_video_thumb/1635416764375859203/img/IzmBv5-1ZZvFHWEn.jpg', variants=[VideoVariant(url='https://video.twimg.com/amplify_video/1635416764375859203/pl/I3GZW5Y2fOI7JUFR.m3u8?tag=16&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/amplify_video/1635416764375859203/vid/490x270/lL8PdE2TH2EqqXxH.mp4?tag=16', contentType='video/mp4', bitrate=288000), VideoVariant(url='https://video.twimg.com/amplify_video/1635416764375859203/vid/640x352/_pSlvCmXlZAoUxpD.mp4?tag=16', contentType='video/mp4', bitrate=832000)], duration=120.3, views=1463, altText=None)]"
362,2023-03-13 22:55:00+00:00,dramapotatoe,"[Photo(previewUrl='https://pbs.twimg.com/media/FrImUsmWcAAiKqg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrImUsmWcAAiKqg?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrImUslX0AAbTOM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrImUslX0AAbTOM?format=jpg&name=orig', altText=None)]"
363,2023-03-13 22:15:35+00:00,manclaver1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIfgrTXgAI68MV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIfgrTXgAI68MV?format=jpg&name=orig', altText=None)]"
364,2023-03-13 22:13:39+00:00,manclaver1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIfEHJWYAEmrsg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIfEHJWYAEmrsg?format=jpg&name=orig', altText=None)]"
365,2023-03-13 22:00:34+00:00,SahelLeaks,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIcEknWIAQmuEG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIcEknWIAQmuEG?format=jpg&name=orig', altText=None)]"
366,2023-03-13 21:57:08+00:00,lafrondepop,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIbSeIWcAUdiGZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIbSeIWcAUdiGZ?format=jpg&name=orig', altText=None)]"
367,2023-03-13 21:53:47+00:00,SahelLeaks,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIag_TXoAM1yes?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIag_TXoAM1yes?format=jpg&name=orig', altText=None)]"
368,2023-03-13 21:22:21+00:00,Elpateofficiel,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635390747020079105/pu/img/pCogAq7qtKC1q2OS.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635390747020079105/pu/pl/2PbKL4Ta_LWT1kBg.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635390747020079105/pu/vid/426x240/ucOIRwHsKOBZUORq.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=44.884, views=37, altText=None)]"
369,2023-03-13 21:13:51+00:00,TomLope95565011,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIQzqAWIAYSAF5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIQzqAWIAYSAF5?format=jpg&name=orig', altText=None)]"
370,2023-03-13 21:10:58+00:00,lsiafrica,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635387952502038529/pu/img/hm1XroRvesodSALS.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635387952502038529/pu/vid/1280x718/IJoYle00gNZKGLHS.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635387952502038529/pu/pl/qTrHRR_iLAybsYx5.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635387952502038529/pu/vid/480x270/3B_wNlTpyxFeDsur.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635387952502038529/pu/vid/640x360/5VPSfh8GXL4HbQCv.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=20.6, views=1329, altText=None)]"
371,2023-03-13 21:10:29+00:00,almouslime,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIQnCdX0AA3SLV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIQnCdX0AA3SLV?format=jpg&name=orig', altText=None)]"
372,2023-03-13 21:10:02+00:00,SENSUALLY13,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FrIQgGaXgAE7uK-.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FrIQgGaXgAE7uK-.mp4', contentType='video/mp4', bitrate=0)], altText=None)]"
373,2023-03-13 20:44:29+00:00,Abdel41952577,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIKpYLWwAAZkjA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIKpYLWwAAZkjA?format=jpg&name=orig', altText=None)]"
374,2023-03-13 20:13:38+00:00,Malibooknews,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIDmN5WcBIKVYU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIDmN5WcBIKVYU?format=jpg&name=orig', altText=None)]"
375,2023-03-13 20:12:55+00:00,KouateE,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIDbnsWcB4CmCS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIDbnsWcB4CmCS?format=jpg&name=orig', altText=None)]"
376,2023-03-13 19:56:45+00:00,NdohTeno,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH_q1OWcAAaOH3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH_q1OWcAAaOH3?format=jpg&name=orig', altText=None)]"
377,2023-03-13 19:46:18+00:00,villageois52,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH9VlXWcBAv3zv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH9VlXWcBAv3zv?format=jpg&name=orig', altText=None)]"
378,2023-03-13 19:34:43+00:00,MSDS_Mali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH6lIoWcAEpfVG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH6lIoWcAEpfVG?format=jpg&name=orig', altText=None)]"
379,2023-03-13 19:34:02+00:00,MSDS_Mali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH6eGBWIAA6PEe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH6eGBWIAA6PEe?format=jpg&name=orig', altText=None)]"
380,2023-03-13 19:33:07+00:00,MSDS_Mali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH6RQ3WcAYct-f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH6RQ3WcAYct-f?format=jpg&name=orig', altText=None)]"
381,2023-03-13 19:32:40+00:00,MSDS_Mali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH6Jy4WcAQ87Es?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH6Jy4WcAQ87Es?format=jpg&name=orig', altText=None)]"
382,2023-03-13 19:30:47+00:00,MSDS_Mali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH5uw2WAAA3Rpw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH5uw2WAAA3Rpw?format=jpg&name=orig', altText=None)]"
383,2023-03-13 19:30:18+00:00,ForYou_Media,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH5rZtWcAwWq0I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH5rZtWcAwWq0I?format=jpg&name=orig', altText=None)]"
384,2023-03-13 19:26:53+00:00,konate90,"[Video(thumbnailUrl='https://pbs.twimg.com/amplify_video_thumb/1635361773426470930/img/DbFPRjMGFC1Ktowe.jpg', variants=[VideoVariant(url='https://video.twimg.com/amplify_video/1635361773426470930/vid/400x226/s-Yiz_DnFKaGlOzW.mp4?tag=16', contentType='video/mp4', bitrate=288000), VideoVariant(url='https://video.twimg.com/amplify_video/1635361773426470930/pl/T3CJ7cwJSmkPQXfr.m3u8?tag=16&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=57.659, views=7897, altText=None)]"
385,2023-03-13 19:18:20+00:00,DomdomBdx,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FrH28F6WcAYdWPn.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FrH28F6WcAYdWPn.mp4', contentType='video/mp4', bitrate=0)], altText='All Souls Day Dope GIF')]"
386,2023-03-13 19:16:34+00:00,TracTerrorism,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH2iTAWcAQ8Qms?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH2iTAWcAQ8Qms?format=jpg&name=orig', altText=None)]"
387,2023-03-13 19:14:41+00:00,Scevaroswa,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH2GIiWcA4Pcp6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH2GIiWcA4Pcp6?format=jpg&name=orig', altText=None)]"
388,2023-03-13 19:13:58+00:00,sunlightpump,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635357965094977537/pu/img/EtgzcDbzakkIgcx3.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635357965094977537/pu/vid/480x848/Z5tz6Nxk3Jq3R2a2.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635357965094977537/pu/vid/320x564/m3wNHhBs8ZHggWRH.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635357965094977537/pu/pl/aadxxzaeiQ-dPFAW.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=25.936, views=83, altText=None)]"
389,2023-03-13 19:13:27+00:00,DServiceCenter1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrH1zsmWAAEyj-h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrH1zsmWAAEyj-h?format=jpg&name=orig', altText=None)]"
390,2023-03-13 18:52:02+00:00,Cncrmali1,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635352782487134208/pu/img/oOctDqG_Bj1QA0XE.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635352782487134208/pu/vid/640x360/y5WhHTKoFM_RjD8Q.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635352782487134208/pu/vid/1280x720/05ZzWMgDhPSF0vQH.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635352782487134208/pu/vid/480x270/vS5Z2Uuo1Q15fpkb.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635352782487134208/pu/pl/YBSonAIbid1fdpq0.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=140.115, views=17, altText=None)]"
391,2023-03-13 18:42:08+00:00,allafrica,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHup7zaQAAgS2f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHup7zaQAAgS2f?format=jpg&name=orig', altText=None)]"
392,2023-03-13 18:34:43+00:00,TomLope95565011,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHs9VrWIAosLAk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHs9VrWIAosLAk?format=jpg&name=orig', altText=None)]"
393,2023-03-13 18:31:12+00:00,Ceiba_info_,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635347251294773259/pu/img/lbf2Wx3wWyMU17ke.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635347251294773259/pu/vid/634x360/HVVH1EBaPCh6GjWS.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635347251294773259/pu/vid/888x504/5sZiyECfzE_gRbqv.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635347251294773259/pu/vid/474x270/SR-X3kEyjuA-p46H.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635347251294773259/pu/pl/HXWG6H-mNugmvFdg.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=140.029, views=1298, altText=None)]"
394,2023-03-13 18:28:41+00:00,Mossa_ag,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHrk02WIAkHL_q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHrk02WIAkHL_q?format=jpg&name=orig', altText=None)]"
395,2023-03-13 18:23:31+00:00,Lahcenhaddad,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHqZCuWIAYN_8A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHqZCuWIAYN_8A?format=jpg&name=orig', altText=None)]"
396,2023-03-13 18:19:53+00:00,FANIIGROUPE2,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHpi5-WIAoQz7_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHpi5-WIAoQz7_?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrHpi6BWIBohGTB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHpi6BWIBohGTB?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrHpi6CXwAAF8TD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHpi6CXwAAF8TD?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrHpi6AXsAAoMeu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHpi6AXsAAoMeu?format=jpg&name=orig', altText=None)]"
397,2023-03-13 18:11:18+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHnmU5WIAgpRAk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHnmU5WIAgpRAk?format=jpg&name=orig', altText=None)]"
398,2023-03-13 18:05:11+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHmMsNWIAkGT4s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHmMsNWIAkGT4s?format=jpg&name=orig', altText=None)]"
399,2023-03-13 18:03:11+00:00,BenbereM,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHlvGaX0AMLBsH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHlvGaX0AMLBsH?format=jpg&name=orig', altText=None)]"
400,2023-03-13 17:58:49+00:00,anta_food,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHkvOeXoAA_j4q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHkvOeXoAA_j4q?format=jpg&name=orig', altText=None)]"
401,2023-03-13 17:44:41+00:00,Alghassimou66,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHhbGOWIAAKNGa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHhbGOWIAAKNGa?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrHhcZpXsAAIMyR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHhcZpXsAAIMyR?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrHheD7WIAM8Eco?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHheD7WIAM8Eco?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrHhfa0WIAMa5Cl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHhfa0WIAMa5Cl?format=jpg&name=orig', altText=None)]"
402,2023-03-13 17:28:36+00:00,BzooMademoisel1,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635331920371359752/pu/img/kVoum5t4DALdGXEm.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635331920371359752/pu/pl/V7MWREP37l0NklSX.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635331920371359752/pu/vid/720x1280/iKISwWpGwz6hdery.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635331920371359752/pu/vid/320x568/wXBKZvcUOJqv2tV5.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635331920371359752/pu/vid/480x852/RZsThaUiGSMDoTX3.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=15.0, views=1995, altText=None)]"
403,2023-03-13 17:23:40+00:00,SahelLeaks,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHcssAXgAAG7WF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHcssAXgAAG7WF?format=jpg&name=orig', altText=None)]"
404,2023-03-13 16:59:40+00:00,northafrica,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHXMT4XoAMpqH0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHXMT4XoAMpqH0?format=jpg&name=orig', altText=None)]"
405,2023-03-13 16:59:23+00:00,MEARisk,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHXIJlXoAcUst3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHXIJlXoAcUst3?format=jpg&name=orig', altText=None)]"
406,2023-03-13 16:59:06+00:00,ArezkiDaoud,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHXCzbXoAcd2rt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHXCzbXoAcd2rt?format=jpg&name=orig', altText=None)]"
407,2023-03-13 16:54:09+00:00,SahelLeaks,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635323303467335680/pu/img/c3mPkamPF-IDmYHU.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635323303467335680/pu/pl/5qIHB7-dXVvOYkse.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635323303467335680/pu/vid/640x360/sB73cOCXFi6SxzvT.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635323303467335680/pu/vid/480x270/lOxYEYm-_dVPeQE6.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635323303467335680/pu/vid/1280x720/v6L3QjXm_FolPC8m.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=139.923, views=193, altText=None)]"
408,2023-03-13 16:53:40+00:00,WFP_Mali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHVEAQXgAEa5wG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHVEAQXgAEa5wG?format=jpg&name=orig', altText=None)]"
409,2023-03-13 16:47:15+00:00,PNUDMALI,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHTqlOXoAgXgVR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHTqlOXoAgXgVR?format=jpg&name=orig', altText=None)]"
410,2023-03-13 16:44:57+00:00,innercitypress,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635318973913874432/pu/img/DZvcgIdXhXg5MDpl.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635318973913874432/pu/vid/1280x720/NSx-c7af26iZ36NR.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635318973913874432/pu/pl/tUH2bQiiRwtQ5h9N.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635318973913874432/pu/vid/480x270/VjvivNMRVqb4izV-.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635318973913874432/pu/vid/640x360/ycILW3CI7OCTgb6p.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=123.06, views=887, altText=None)]"
411,2023-03-13 16:37:48+00:00,dorodougou,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHSMw2WcAAm5f_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHSMw2WcAAm5f_?format=jpg&name=orig', altText=None)]"
412,2023-03-13 16:21:19+00:00,dritraore79,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHOaroWAAEe-2E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHOaroWAAEe-2E?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrHOarpXoAErGfN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHOarpXoAErGfN?format=jpg&name=orig', altText=None)]"
413,2023-03-13 16:19:48+00:00,WymondhamCol,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHOE7vWcAIm_wc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHOE7vWcAIm_wc?format=jpg&name=orig', altText=None)]"
414,2023-03-13 16:18:20+00:00,villageois52,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHNvSIX0AAhs1L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHNvSIX0AAhs1L?format=jpg&name=orig', altText=None)]"
415,2023-03-13 16:16:47+00:00,StudioTamani,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHNWzfXoAAFZpY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHNWzfXoAAFZpY?format=jpg&name=orig', altText=None)]"
416,2023-03-13 16:08:45+00:00,annefleurjo,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635311799032578048/pu/img/eL74HwWRscVnYshR.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635311799032578048/pu/vid/848x480/OtWf7SsG969NycoK.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635311799032578048/pu/pl/SrF9cpIaJWJC5ix5.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635311799032578048/pu/vid/636x360/HIPlPe2zzTM75UgW.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635311799032578048/pu/vid/476x270/PEXlZPGeXwQ8lKNI.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=88.56, views=378, altText=None)]"
417,2023-03-13 16:07:42+00:00,StudioTamani,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635311640504590336/pu/img/KqT4ProWITUAUj0x.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635311640504590336/pu/vid/428x360/VmscOgQ1H21OGE0U.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635311640504590336/pu/vid/858x720/gzg4wp4oYcYHKg6J.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635311640504590336/pu/vid/322x270/8vk60XK7kYwxEotS.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635311640504590336/pu/pl/5KuM30dGDBR8cy_U.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=5.0, views=102, altText=None)]"
418,2023-03-13 16:00:41+00:00,TousUnis_Vivant,"[Photo(previewUrl='https://pbs.twimg.com/media/FrG_Z6GaQAExMuT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrG_Z6GaQAExMuT?format=jpg&name=orig', altText=None)]"
419,2023-03-13 15:58:28+00:00,StudioTamani,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHJLOsXsAE57_b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHJLOsXsAE57_b?format=jpg&name=orig', altText=None)]"
420,2023-03-13 15:53:57+00:00,SiecoMali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHIJvZX0AIJ6T1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHIJvZX0AIJ6T1?format=jpg&name=orig', altText=None)]"
421,2023-03-13 15:48:42+00:00,StudioTamani,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHG7AZXwAIv-S4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHG7AZXwAIv-S4?format=jpg&name=orig', altText=None)]"
422,2023-03-13 15:42:58+00:00,matthimon,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHFiGTXoAEROIn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHFiGTXoAEROIn?format=jpg&name=orig', altText=None)]"
423,2023-03-13 15:40:14+00:00,StudioTamani,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHE94oWAAc0MFn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHE94oWAAc0MFn?format=jpg&name=orig', altText=None)]"
424,2023-03-13 15:39:06+00:00,AllAfricafrench,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHEw6yakAAwcAr?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrHEw6yakAAwcAr?format=png&name=orig', altText=None)]"
425,2023-03-13 15:33:36+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHDgOOWwAIGeKn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHDgOOWwAIGeKn?format=jpg&name=orig', altText=None)]"
426,2023-03-13 15:30:06+00:00,Job_Yalcouye,"[Photo(previewUrl='https://pbs.twimg.com/media/FrHCs2HXoAcKMKW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHCs2HXoAcKMKW?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrHCtCKWwAIiav0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrHCtCKWwAIiav0?format=jpg&name=orig', altText=None)]"
